gene_or_promoter	start	end	strand	class	genes_in_TU	start_if_select_as_start	cannot_as_start	Uniprot	Description	Gene	Cellular protein location (according to www.uniprot.org)	A14.07036	A14.07037	A14.07038	cumulativeMass
b0957	1019013	1020053	-1	gene		1019013	0	P0A910	Outer membrane protein A OS=Escherichia coli (strain K12) GN=ompA PE=1 SV=1	ompA	Cell outer membrane	6.83684604541	7.38481247615	7.42593318745	48.3501317693
PM00064	1020054	1020191	-1	promoter	[b0957]	1020054	0					4.59165577905e-07			48.3501322285
b0958	1020410	1020919	-1	gene		1020410	0	P0AFZ5				4.59165577905e-07			48.3501326876
PM00092	1020920	1020947	-1	promoter	[b0958]	1020920	0					4.59165577905e-07			48.3501331468
PM0-46336	1021083	1021137	1	promoter	[b0959]	1021083	0					4.59165577905e-07			48.350133606
b0959	1021138	1021767	1	gene		1021138	0	P75869				4.59165577905e-07			48.3501340651
b0960	1021730	1023883	-1	gene		1021767	0	P75870				4.59165577905e-07			48.3501345243
b0961	1023902	1024348	-1	gene		1023902	0	P0AB12	Inner membrane protein yccF OS=Escherichia coli (strain K12) GN=yccF PE=1 SV=1	yccF	Cell inner membrane	0.00748396769418	0.00722214099791	0.0057851896475	48.357618492
PM0-36232	1024349	1024365	-1	promoter	[b0961, b0960]	1024349	0					4.59165577905e-07			48.3576189512
PM0-36233	1024438	1024470	1	promoter	[b0962]	1024438	0					4.59165577905e-07			48.3576194103
b0962	1024471	1026525	1	gene		1024471	0	P15038				4.59165577905e-07			48.3576198695
b0963	1026557	1027015	-1	gene		1026557	0	P0A731	Methylglyoxal synthase OS=Escherichia coli (strain K12) GN=mgsA PE=1 SV=1	mgsA	Cytoplasm	0.0243609594474	0.0227373488652	0.0255839729452	48.3819808289
PM0-10012	1027016	1027041	-1	promoter	[b0963]	1027016	0					4.59165577905e-07			48.3819812881
b0964	1027111	1027773	-1	gene		1027111	0	P0A8X4				4.59165577905e-07			48.3819817473
PM0-36218	1027774	1027837	-1	promoter	[b0964]	1027774	0					4.59165577905e-07			48.3819822064
b0965	1027946	1028359	1	gene		1027946	0	P75874				4.59165577905e-07			48.3819826656
b0966	1028404	1028721	-1	gene		1028404	0	P0AB20				4.59165577905e-07			48.3819831248
b0967	1028779	1029969	-1	gene		1028779	0	P75876	Ribosomal RNA large subunit methyltransferase I OS=Escherichia coli (strain K12) GN=rlmI PE=1 SV=2	rlmI	Cytoplasm	0.0126834975376	0.0185365291495	0.011779500694	48.3946666223
b0968	1030064	1030342	1	gene		1030064	0	P0AB65				4.59165577905e-07			48.3946670815
b0969	1030339	1030668	-1	gene		1030342	0	P0AB18				4.59165577905e-07			48.3946675406
b0970	1030759	1031418	-1	gene		1030759	0	P0AAC6				4.59165577905e-07			48.3946679998
PM0-9395	1031419	1031443	-1	promoter	[b0970]	1031419	0					4.59165577905e-07			48.394668459
b0971	1031625	1031712	-1	gene		1031625	0					4.59165577905e-07			48.3946689181
PM00664	1031713	1031719	-1	promoter	[b0971]	1031713	0					4.59165577905e-07			48.3946693773
PM00598	1031984	1032138	1	promoter	[b0972, b0973, b0974, b0975, b0976, b0977]	1031984	0					4.59165577905e-07			48.3946698365
b0972	1032139	1033257	1	gene		1032139	0	P69739	Hydrogenase-1 small chain OS=Escherichia coli (strain K12) GN=hyaA PE=1 SV=1	hyaA	Cell inner membrane	6.36993958859e-07	6.2802202579e-07	5.45373800943e-05	48.3946704735
b0973	1033254	1035047	1	gene		1033257	0	P0ACD8	Hydrogenase-1 large chain OS=Escherichia coli (strain K12) GN=hyaB PE=1 SV=1	hyaB	Cell membrane	0.000125127345202	0.000125815562685	5.65488441143e-05	48.3947956008
b0974	1035066	1035773	1	gene		1035066	0	P0AAM1				4.59165577905e-07			48.39479606
b0975	1035770	1036357	1	gene		1035773	0	P19930				4.59165577905e-07			48.3947965191
b0976	1036354	1036752	1	gene		1036357	0	P19931				4.59165577905e-07			48.3947969783
b0977	1036749	1037606	1	gene		1036752	0	P19932				4.59165577905e-07			48.3947974375
PM00138	1037710	1037739	1	promoter	[b4592, b0978, b0979, b0980]	1037710	0					4.59165577905e-07			48.3947978966
b0978	1037740	1039284	1	gene		1037740	0	P26459	Cytochrome bd-II oxidase subunit 1 OS=Escherichia coli (strain K12) GN=appC PE=1 SV=1	appC	Cell inner membrane	9.51595336179e-05	0.000102043209647	9.6563566232e-05	48.3948930562
b0979	1039296	1040432	1	gene		1039296	0	P26458				4.59165577905e-07			48.3948935153
b4592	1040445	1040537	1	gene		1040445	0	P24244				4.59165577905e-07			48.3948939745
PM00616	1040599	1040616	1	promoter	[b0980]	1040599	0					4.59165577905e-07			48.3948944337
b0980	1040617	1041915	1	gene		1040617	0	P07102	Periplasmic AppA protein OS=Escherichia coli (strain K12) GN=appA PE=1 SV=2	appA	Periplasm	0.000709126320208	0.000714901628524	0.000568946957786	48.39560356
b0981	1042030	1044210	-1	gene		1042030	0	P38134				4.59165577905e-07			48.3956040192
b0982	1044230	1044676	-1	gene		1044230	0	P0ACZ2				4.59165577905e-07			48.3956044783
b0983	1044664	1045803	-1	gene		1044676	0	P0A932				4.59165577905e-07			48.3956049375
b0984	1045849	1047945	-1	gene		1045849	0	P75882				4.59165577905e-07			48.3956053966
b0985	1047945	1048691	-1	gene		1047945	0	P75883				4.59165577905e-07			48.3956058558
b0986	1048688	1049332	-1	gene		1048691	0	P75884				4.59165577905e-07			48.395606315
b0987	1049439	1049744	-1	gene		1049439	0	P75885				4.59165577905e-07			48.3956067741
PM0-46352	1049745	1050702	-1	promoter	[b0987]	1049745	0					4.59165577905e-07			48.3956072333
b4516	1049833	1050108	1	gene		1050702	1	P0CF10				4.59165577905e-07			48.3956076925
b0988	1050027	1050530	1	gene		1050702	1	P57998				4.59165577905e-07			48.3956081516
b0989	1050963	1051175	-1	gene		1050963	0	P0A982				4.59165577905e-07			48.3956086108
b0990	1051461	1051673	1	gene		1051461	0	P0A978				4.59165577905e-07			48.39560907
b0991	1051847	1052077	1	gene		1051847	0	P0AAA5				4.59165577905e-07			48.3956095291
b4517	1052067	1052240	1	gene		1052077	0	P0AC92				4.59165577905e-07			48.3956099883
b0992	1052289	1053362	-1	gene		1052289	0	P52636				4.59165577905e-07			48.3956104475
b0993	1053434	1056178	-1	gene		1053434	0					4.59165577905e-07			48.3956109066
b0994	1056261	1057289	1	gene		1056261	0					4.59165577905e-07			48.3956113658
b0995	1057262	1057954	-1	gene		1057289	0	P38684				4.59165577905e-07			48.395611825
PM168	1057955	1057984	-1	promoter	[b0995]	1057955	0					4.59165577905e-07			48.3956122841
PM00298	1058056	1058083	1	promoter	[b0996, b0997, b0998]	1058056	0					4.59165577905e-07			48.3956127433
b0996	1058084	1059256	1	gene		1058084	0	P33226				4.59165577905e-07			48.3956132025
b0997	1059256	1061802	1	gene		1059256	0	P33225				4.59165577905e-07			48.3956136616
b0998	1061799	1062398	1	gene		1061802	0	P36662				4.59165577905e-07			48.3956141208
b0999	1062550	1062855	-1	gene		1062550	0	P63264				4.59165577905e-07			48.39561458
b1000	1062855	1063775	-1	gene		1062855	0	P36659	Curved DNA-binding protein OS=Escherichia coli (strain K12) GN=cbpA PE=1 SV=2	cbpA	Cytoplasm	0.00748201890992	0.00676098570775	0.00826112674982	48.4030965989
PM0-46270	1063776	1064037	-1	promoter	[b0999, b1000]	1063776	0					4.59165577905e-07			48.403097058
b1001	1064036	1065292	1	gene		1064037	0	P36661				4.59165577905e-07			48.4030975172
PM0-7741	1065559	1065584	1	promoter	[b1002]	1065559	0					4.59165577905e-07			48.4030979764
b1002	1065585	1066826	1	gene		1065585	0	P19926	Glucose-1-phosphatase OS=Escherichia coli (strain K12) GN=agp PE=1 SV=1	agp	Periplasm	0.0370286120837	0.0382168086635	0.0379890869919	48.4401265885
b1003	1066864	1067091	-1	gene		1066864	0	P0AB14				4.59165577905e-07			48.4401270476
b1004	1067112	1067708	-1	gene		1067112	0	P0A8G6				4.59165577905e-07			48.4401275068
PM0-10013	1067709	1067758	-1	promoter	[b1004, b1003]	1067709	0					4.59165577905e-07			48.4401279659
b4518	1068081	1068254	1	gene		1068081	0	P56614				4.59165577905e-07			48.4401284251
b1006	1068511	1069839	-1	gene		1068511	0	P75892				4.59165577905e-07			48.4401288843
b1007	1069860	1070354	-1	gene		1069860	0	P75893				4.59165577905e-07			48.4401293434
b1008	1070365	1070955	-1	gene		1070365	0	P75894				4.59165577905e-07			48.4401298026
b1009	1070965	1071765	-1	gene		1070965	0	P75895				4.59165577905e-07			48.4401302618
b1010	1071773	1072159	-1	gene		1071773	0	P0AFQ5				4.59165577905e-07			48.4401307209
b1011	1072171	1072863	-1	gene		1072171	0	P75897				4.59165577905e-07			48.4401311801
b1012	1072863	1074011	-1	gene		1072863	0	P75898				4.59165577905e-07			48.4401316393
PM0-3847	1074012	1074026	-1	promoter	[b1012, b1011, b1010, b1009, b1008, b1007, b1006]	1074012	0					4.59165577905e-07			48.4401320984
PM0-9823	1074113	1074241	1	promoter	[b1013]	1074113	0					4.59165577905e-07			48.4401325576
b1013	1074242	1074880	1	gene		1074242	0	P0ACU2				4.59165577905e-07			48.4401330168
b1014	1074920	1078882	-1	gene		1074920	0	P09546	Bifunctional protein putA OS=Escherichia coli (strain K12) GN=putA PE=1 SV=3	putA	Cell inner membrane	0.023782420048	0.0311350611429	0.0306318752456	48.4639154368
PM206	1078883	1078925	-1	promoter	[b1014]	1078883	0					4.59165577905e-07			48.463915896
PM103	1079168	1079304	1	promoter	[b1015]	1079168	0					4.59165577905e-07			48.4639163551
b1015	1079305	1080813	1	gene		1079305	0	P07117	Sodium/proline symporter OS=Escherichia coli (strain K12) GN=putP PE=1 SV=1	putP	Cell inner membrane	0.00695172889139	0.00592586674026	0.00779523497862	48.470868084
PM0-9399	1081307	1081355	1	promoter	[b1017, b1016]	1081307	0					4.59165577905e-07			48.4708685432
b4490	1081356	1082185	1	gene		1081356	0					4.59165577905e-07			48.4708690024
b1018	1082243	1083370	1	gene		1082243	0	P0AB24	UPF0409 protein ycdO OS=Escherichia coli (strain K12) GN=ycdO PE=1 SV=1	efeO	Periplasm	0.042133488806	0.0445279768984	0.0434150812996	48.5130024912
b1019	1083376	1084647	1	gene		1083376	0					4.59165577905e-07			48.5130029503
PM00362	1084865	1084991	1	promoter	[b1020]	1084865	0					4.59165577905e-07			48.5130034095
b1020	1084992	1086056	1	gene		1084992	0	P0A9K1				4.59165577905e-07			48.5130038687
b1021	1086106	1086519	-1	gene		1086106	0	P69432				4.59165577905e-07			48.5130043278
b1022	1086521	1087846	-1	gene		1086521	0	P75905				4.59165577905e-07			48.513004787
b1023	1087839	1089857	-1	gene		1087846	0	P75906	Poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase OS=Escherichia coli (strain K12) GN=pgaB PE=1 SV=1	pgaB	Cell outer membrane	0.000162579452138	0.00027016218027	0.000431519194722	48.5131673665
b1024	1089866	1092289	-1	gene		1089866	0	P69434				4.59165577905e-07			48.5131678256
PM0-8907	1092290	1092523	-1	promoter	[b1021, b1022, b1023, b1024]	1092290	0					4.59165577905e-07			48.5131682848
PM0-10283	1092841	1092875	1	promoter	[b1025]	1092841	0					4.59165577905e-07			48.513168744
b1025	1092876	1094234	1	gene		1092876	0	P75908				4.59165577905e-07			48.5131692031
b1026	1094275	1095141	-1	gene		1094275	0					4.59165577905e-07			48.5131696623
b1027	1095138	1095437	-1	gene		1095141	0	P0CF69				4.59165577905e-07			48.5131701215
b1028	1095505	1095846	1	gene		1095505	0					4.59165577905e-07			48.5131705806
b1029	1095843	1096829	1	gene		1095846	0	P75910				4.59165577905e-07			48.5131710398
b1032	1097565	1097652	-1	gene		1097565	0					4.59165577905e-07			48.5131714989
PM00665	1097653	1097676	-1	promoter	[b1032]	1097653	0					4.59165577905e-07			48.5131719581
b1033	1097886	1098824	1	gene		1097886	0	P75913	Glyoxylate/hydroxypyruvate reductase A OS=Escherichia coli (strain K12) GN=ghrA PE=1 SV=2	ghrA	Cytoplasm	0.0598221195385	0.0673930788556	0.0545724504803	48.5729940777
b1034	1098879	1099616	1	gene		1098879	0	P75914				4.59165577905e-07			48.5729945368
b1035	1099640	1100194	1	gene		1099640	0	P75915				4.59165577905e-07			48.572994996
PM0-44722	1100252	1100295	1	promoter	[b1036]	1100252	0					4.59165577905e-07			48.5729954551
b1036	1100296	1100787	1	gene		1100296	0	P75916				4.59165577905e-07			48.5729959143
b1037	1100851	1101684	-1	gene		1100851	0	P0AEA2				4.59165577905e-07			48.5729963735
b1038	1101711	1102127	-1	gene		1101711	0	P0AE98				4.59165577905e-07			48.5729968326
b1039	1102152	1102541	-1	gene		1102152	0	P0AE95				4.59165577905e-07			48.5729972918
b1040	1102546	1103196	-1	gene		1102546	0	P52106				4.59165577905e-07			48.572997751
PM00536	1103197	1103344	-1	promoter	[b1037, b1038, b1039, b1040]	1103197	0					4.59165577905e-07			48.5729982101
PM00535	1103859	1103950	1	promoter	[b1043, b1041, b1042]	1103859	0					4.59165577905e-07			48.5729986693
b1041	1103951	1104406	1	gene		1103951	0	P0ABK7				4.59165577905e-07			48.5729991285
b1042	1104447	1104902	1	gene		1104447	0	P28307				4.59165577905e-07			48.5729995876
b1043	1104961	1105293	1	gene		1104961	0	P52107				4.59165577905e-07			48.5730000468
b1044	1105414	1105725	1	gene		1105414	0	P75917				4.59165577905e-07			48.573000506
b1045	1105820	1106353	1	gene		1105820	0	P0A8D6				4.59165577905e-07			48.5730009651
PM0-10014	1106292	1106354	1	promoter	[b1046]	1106353	0					4.59165577905e-07			48.5730014243
b1046	1106355	1107776	1	gene		1106355	0	P75919				4.59165577905e-07			48.5730018835
b1047	1107784	1108941	-1	gene		1107784	0	P75920				4.59165577905e-07			48.5730023426
PM0-4383	1109257	1109334	1	promoter	[b1049, b1048]	1109257	0					4.59165577905e-07			48.5730028018
PM00542	1109278	1109334	1	promoter	[b1048, b1049]	1109334	0					4.59165577905e-07			48.573003261
b1048	1109335	1110870	1	gene		1109335	0	P33136	Glucans biosynthesis protein G OS=Escherichia coli (strain K12) GN=mdoG PE=1 SV=1	mdoG	Periplasm	0.0953604871856	0.0957137517475	0.0929171383508	48.6683637481
b1049	1110863	1113406	1	gene		1110870	0	P62517	Glucans biosynthesis glucosyltransferase H OS=Escherichia coli (strain K12) GN=mdoH PE=1 SV=1	mdoH	Cell inner membrane	0.0127131001962	0.0137401487406	0.0135724309674	48.6810768483
b1050	1113579	1113806	1	gene		1113579	0	P0AB31				4.59165577905e-07			48.6810773075
b1051	1113807	1114181	-1	gene		1113807	0	P25738				4.59165577905e-07			48.6810777667
PM0-8530	1114182	1114213	-1	promoter	[b1051]	1114182	0					4.59165577905e-07			48.6810782258
b1053	1114264	1115490	-1	gene		1114264	0	P25744				4.59165577905e-07			48.681078685
b1054	1115662	1116582	-1	gene		1115662	0	P0ACV0				4.59165577905e-07			48.6810791442
PM0-1061	1116583	1116709	-1	promoter	[b1054]	1116583	0					4.59165577905e-07			48.6810796033
PM0-1081	1116772	1116806	1	promoter	[b1055]	1116772	0					4.59165577905e-07			48.6810800625
b1055	1116807	1117859	1	gene		1116807	0	P24188				4.59165577905e-07			48.6810805217
b1056	1117901	1118476	-1	gene		1117901	0	P0A8X2	Protein yceI OS=Escherichia coli (strain K12) GN=yceI PE=1 SV=1	yceI	Periplasm	0.0726207988782	0.072745468261	0.0714637800372	48.7537013205
b1057	1118480	1119046	-1	gene		1118480	0	P75925				4.59165577905e-07			48.7537017797
PM0-9723	1119047	1119071	-1	promoter	[b1057, b1056]	1119047	0					4.59165577905e-07			48.7537022389
b1058	1119307	1119447	-1	gene		1119307	0	P64442				4.59165577905e-07			48.753702698
b1059	1119468	1120586	-1	gene		1119468	0	P40874				4.59165577905e-07			48.7537031572
PM0-10016	1120587	1120609	-1	promoter	[b1059, b1058]	1120587	0					4.59165577905e-07			48.7537036164
b1060	1120701	1120955	-1	gene		1120701	0	P0AB33				4.59165577905e-07			48.7537040755
PM0-8732	1120956	1121058	-1	promoter	[b1060]	1120956	0					4.59165577905e-07			48.7537045347
b1061	1121242	1121487	-1	gene		1121242	0	P0ABR1				4.59165577905e-07			48.7537049939
PM0-10244	1121488	1121509	-1	promoter	[b1061]	1121488	0					4.59165577905e-07			48.753705453
b1062	1121561	1122607	-1	gene		1121561	0	P05020				4.59165577905e-07			48.7537059122
PM00083	1122608	1122643	-1	promoter	[b1062]	1122608	0					4.59165577905e-07			48.7537063714
b1063	1122713	1123273	-1	gene		1122713	0	P0AB26	Uncharacterized lipoprotein yceB OS=Escherichia coli (strain K12) GN=yceB PE=1 SV=1	yceB	Cell membrane	0.0134057467459	0.0123012561851	0.0126815909894	48.7671121181
b1064	1123407	1124054	-1	gene		1123407	0					4.59165577905e-07			48.7671125773
PM0-36215	1124055	1124103	-1	promoter	[b1064]	1124055	0					4.59165577905e-07			48.7671130364
b1065	1124118	1125326	-1	gene		1124118	0	P69367				4.59165577905e-07			48.7671134956
PM0-8661	1125522	1125561	1	promoter	[b1066]	1125522	0					4.59165577905e-07			48.7671139548
b1066	1125562	1126146	1	gene		1125562	0	P0A948				4.59165577905e-07			48.7671144139
b1067	1126157	1126804	1	gene		1126157	0	P29217				4.59165577905e-07			48.7671148731
b1068	1126806	1127729	1	gene		1126806	0	P75931				4.59165577905e-07			48.7671153323
b1069	1127839	1129374	1	gene		1127839	0	P0AF16				4.59165577905e-07			48.7671157914
b1070	1129414	1129830	-1	gene		1129414	0	P43533				4.59165577905e-07			48.7671162506
b1071	1129835	1130128	-1	gene		1129835	0	P0AEM4				4.59165577905e-07			48.7671167098
PM0-1725	1130129	1130165	-1	promoter	[b1070, b1071]	1130129	0					4.59165577905e-07			48.7671171689
b1072	1130204	1130863	-1	gene		1130204	0	P75933				4.59165577905e-07			48.7671176281
PM-8782	1130864	1130885	-1	promoter	[b1070, b1071, b1072]	1130864	0					4.59165577905e-07			48.7671180873
PM-8783	1130993	1131017	1	promoter	[b1073, b1074, b1075, b1076, b1077, b1078, b1079, b1080, b1081]	1130993	0					4.59165577905e-07			48.7671185464
b1073	1131018	1131434	1	gene		1131018	0	P0ABW9				4.59165577905e-07			48.7671190056
b1074	1131438	1131842	1	gene		1131438	0	P0ABX2				4.59165577905e-07			48.7671194648
b1075	1131854	1132549	1	gene		1131854	0	P75936				4.59165577905e-07			48.7671199239
b1076	1132574	1133782	1	gene		1132574	0	P75937				4.59165577905e-07			48.7671203831
b1077	1133802	1134557	1	gene		1133802	0	P75938				4.59165577905e-07			48.7671208423
b1078	1134729	1135511	1	gene		1134729	0	P0ABX5				4.59165577905e-07			48.7671213014
b1079	1135564	1136262	1	gene		1135564	0	P0A6S0	Flagellar L-ring protein OS=Escherichia coli (strain K12) GN=flgH PE=3 SV=1	flgH	Cell outer membrane	6.19546906563e-05	1.75672404606e-05	1.87227041628e-05	48.7671832561
b1080	1136274	1137371	1	gene		1136274	0	P0A6S3				4.59165577905e-07			48.7671837153
b1081	1137371	1138312	1	gene		1137371	0	P75942				4.59165577905e-07			48.7671841744
PM0-1726	1138351	1138377	1	promoter	[b1083, b1082]	1138351	0					4.59165577905e-07			48.7671846336
b1082	1138378	1140021	1	gene		1138378	0	P33235				4.59165577905e-07			48.7671850928
b1083	1140033	1140986	1	gene		1140033	0	P29744				4.59165577905e-07			48.7671855519
b1084	1141182	1144367	-1	gene		1141182	0	P21513	Ribonuclease E OS=Escherichia coli (strain K12) GN=rne PE=1 SV=6	rne	Cytoplasm	0.166253575495	0.155649239245	0.168774200365	48.9334391274
PM0-9364	1144368	1144873	-1	promoter	[b1084]	1144368	0					4.59165577905e-07			48.9334395866
b1085	1144502	1144822	1	gene		1144873	1	P62066				4.59165577905e-07			48.9334400458
b1086	1144940	1145899	1	gene		1144940	0	P0AA39				4.59165577905e-07			48.9334405049
b1087	1146011	1146595	-1	gene		1146011	0	P0A729	Maf-like protein yceF OS=Escherichia coli (strain K12) GN=yceF PE=3 SV=1	yceF	Cytoplasm	0.0841703229256	0.0754266017141	0.0857542779733	49.0176108279
PM0-9595	1146589	1146588	1	promoter	[b4418]	1146595	1					4.59165577905e-07			49.017611287
b4418	1146589	1146757	1	gene		1146595	0					4.59165577905e-07			49.0176117462
PM00363	1146649	1146793	1	promoter	[b1089, b1088]	1146757	0					4.59165577905e-07			49.0176122054
b1088	1146794	1147315	1	gene		1146794	0	P0AB28				4.59165577905e-07			49.0176126645
PM0-10020	1147338	1147366	1	promoter	[b1093, b1092, b1091, b1090, b1089]	1147338	0					4.59165577905e-07			49.0176131237
b1089	1147367	1147540	1	gene		1147367	0	P0A7N4	50S ribosomal protein L32 OS=Escherichia coli (strain K12) GN=rpmF PE=1 SV=2	rpmF	Cytoplasm	0.279553986995	0.284151947771	0.296184367601	49.2971671107
