gene_or_promoter	start	end	strand	class	genes_in_TU	start_if_select_as_start	cannot_as_start	Uniprot	Description	Gene	Cellular protein location (according to www.uniprot.org)	A14.07036	A14.07037	A14.07038	cumulativeMass
b1247	1305764	1306768	1	gene		1305767	0	P77737	Oligopeptide transport ATP-binding protein OppF OS=Escherichia coli (strain K12) GN=oppF PE=3 SV=1	oppF	Cell inner membrane	0.0026106435400026873	0.0035209136443164926	0.0037044270794651456	52.2675672940168
b1248	1306821	1307150	-1	gene		1306821	0	P0A8L7				4.591655779049255e-07			52.26756775318238
b1249	1307185	1308645	-1	gene		1307185	0	P0A6H8	Cardiolipin synthase OS=Escherichia coli (strain K12) GN=cls PE=1 SV=1	clsA	Cell inner membrane	0.000906947028797298	0.0009446888347907465	0.0009326218436863719	52.26847470021117
PM1023	1308646	1308673	-1	promoter	[b1248, b1249]	1308646	0					4.591655779049255e-07			52.26847515937675
b4595	1308788	1308961	1	gene		1308788	0	A5A613				4.591655779049255e-07			52.268475618542325
b1250	1309016	1310269	-1	gene		1309016	0	P31069	Putative potassium channel protein OS=Escherichia coli (strain K12) GN=kch PE=1 SV=1	kch	Cell inner membrane	0.004167687820715409	0.0037407234110835735	0.004550350286515082	52.272643306363044
b1251	1310569	1310865	-1	gene		1310569	0	P0AB55				4.591655779049255e-07			52.27264376552862
PM0-10028	1310866	1310892	-1	promoter	[b1251]	1310866	0					4.591655779049255e-07			52.2726442246942
PM00229	1311054	1311088	1	promoter	[b1252]	1311054	0					4.591655779049255e-07			52.272644683859774
b1252	1311089	1311808	1	gene		1311089	0	P02929	Protein tonB OS=Escherichia coli (strain K12) GN=tonB PE=1 SV=2	tonB	Cell inner membrane	0.004515174945605428	0.0048925178265718	0.004663887735363062	52.277159858805376
b1253	1311848	1312246	-1	gene		1311848	0	P0A8Z0				4.591655779049255e-07			52.27716031797095
b1254	1312351	1312890	-1	gene		1312351	0	P0A710	Probable intracellular septation protein OS=Escherichia coli (strain K12) GN=ispZ PE=1 SV=1	yciB	Cell inner membrane	0.00011847845667504748	0.0001402667333496559	0.0001299469731064023	52.27727879642763
b1255	1312920	1313663	-1	gene		1312920	0	P21365	UPF0259 membrane protein yciC OS=Escherichia coli (strain K12) GN=yciC PE=1 SV=2	yciC	Cell inner membrane	0.0004495587659631395	0.0005495301740632559	0.00033918597463459665	52.277728355193595
PM0-36156	1313664	1313698	-1	promoter	[b1255, b1254]	1313664	0					4.591655779049255e-07			52.27772881435917
PM0-9249	1313991	1314019	1	promoter	[b1256]	1313991	0					4.591655779049255e-07			52.27772927352475
b1256	1314020	1314658	1	gene		1314020	0	P0A915	Outer membrane protein W OS=Escherichia coli (strain K12) GN=ompW PE=1 SV=1	ompW	Cell outer membrane	0.0010469563638815498	0.0009037643766161578	0.0012063794295172172	52.27877622988863
b1257	1314718	1315224	-1	gene		1314718	0	P21363				4.591655779049255e-07			52.278776689054204
PM0-36155	1315225	1315396	-1	promoter	[b1257]	1315225	0					4.591655779049255e-07			52.27877714821978
b1258	1315270	1315770	-1	gene		1315396	0	P21362				4.591655779049255e-07			52.27877760738536
b1259	1315856	1316035	-1	gene		1315856	0	P21361				4.591655779049255e-07			52.278778066550935
PM0-9320	1316036	1316092	-1	promoter	[b1257, b1258, b1259]	1316036	0					4.591655779049255e-07			52.27877852571651
b1260	1316416	1317222	-1	gene		1316416	0	P0A877				4.591655779049255e-07			52.27877898488209
b1261	1317222	1318415	-1	gene		1317222	0	P0A879				4.591655779049255e-07			52.278779444047665
b1262	1318427	1319788	-1	gene		1318427	0	P00909				4.591655779049255e-07			52.27877990321324
PM00368	1319789	1319944	-1	promoter	[b1260, b1261, b1262]	1319789	0					4.591655779049255e-07			52.27878036237882
b1263	1319789	1321384	-1	gene		1319944	0	P00904				4.591655779049255e-07			52.278780821544395
b1264	1321384	1322946	-1	gene		1321384	0	P00895				4.591655779049255e-07			52.27878128070997
b1265	1323038	1323082	-1	gene		1323038	0	P0AD92				4.591655779049255e-07			52.27878173987555
PM00094	1323083	1323108	-1	promoter	[b1260, b1261, b1262, b1263, b1264, b1265]	1323083	0					4.591655779049255e-07			52.278782199041125
PM0-10029	1323188	1323219	1	promoter	[b1268, b1267, b1266]	1323188	0					4.591655779049255e-07			52.2787826582067
b1266	1323220	1324101	1	gene		1323220	0	P77766				4.591655779049255e-07			52.27878311737228
b1267	1324098	1324718	1	gene		1324101	0	P0AFR4				4.591655779049255e-07			52.278783576537855
b1268	1324746	1326641	1	gene		1324746	0	P45848				4.591655779049255e-07			52.27878403570343
b1269	1326852	1327727	1	gene		1326852	0	P37765				4.591655779049255e-07			52.27878449486901
b1270	1327767	1328357	-1	gene		1327767	0	P0A9H5	Cob(I)yrinic acid a,c-diamide adenosyltransferase OS=Escherichia coli (strain K12) GN=btuR PE=3 SV=1	btuR	Cytoplasm	0.0060052316213265195	0.006760396566512099	0.005960705453492588	52.28478972649033
b1271	1328354	1329112	-1	gene		1328357	0	P31808				4.591655779049255e-07			52.28479018565591
PM0-1121	1329284	1329331	1	promoter	[b1272]	1329284	0					4.591655779049255e-07			52.284790644821484
b1272	1329332	1330381	1	gene		1329332	0	P0AG14	Probable protease sohB OS=Escherichia coli (strain K12) GN=sohB PE=1 SV=1	sohB	Cell inner membrane	0.026590542205520016	0.026997925196762532	0.027127812163390438	52.311381187027
b1273	1330417	1330668	-1	gene		1330417	0	P0AB61				4.591655779049255e-07			52.31138164619258
PM00551	1330789	1331047	1	promoter	[b1274]	1330789	0					4.591655779049255e-07			52.311382105358156
b1274	1331048	1333645	1	gene		1331048	0	P06612				4.591655779049255e-07			52.31138256452373
PM00106	1333788	1333854	1	promoter	[b1275]	1333788	0					4.591655779049255e-07			52.31138302368931
b1275	1333855	1334829	1	gene		1333855	0	P0A9F3	HTH-type transcriptional regulator CysB OS=Escherichia coli (strain K12) GN=cysB PE=3 SV=1	cysB	Cytoplasm	0.035066406470317564	0.02768827195174656	0.031380028049946204	52.34644943015963
PM0-46351	1335090	1335123	1	promoter	[b4523, b4522]	1335090	0					4.591655779049255e-07			52.34644988932521
b4522	1335124	1335288	1	gene		1335124	0	P0CB62				4.591655779049255e-07			52.346450348490784
b4523	1335291	1335458	1	gene		1335291	0	P58094				4.591655779049255e-07			52.34645080765636
PM261	1335424	1335830	1	promoter	[b1276]	1335458	0					4.591655779049255e-07			52.34645126682194
b1276	1335831	1338506	1	gene		1335831	0	P25516				4.591655779049255e-07			52.346451725987514
b1277	1338570	1339160	-1	gene		1338570	0	P0A7I7				4.591655779049255e-07			52.34645218515309
PM194	1339161	1339234	-1	promoter	[b1277]	1339161	0					4.591655779049255e-07			52.34645264431867
PM0-46326	1339309	1339329	1	promoter	[b1278]	1339309	0					4.591655779049255e-07			52.346453103484244
b1278	1339330	1340094	1	gene		1339330	0	P0A924				4.591655779049255e-07			52.34645356264982
PM0-9725	1340135	1340242	1	promoter	[b1280, b1279]	1340135	0					4.591655779049255e-07			52.3464540218154
b1279	1340243	1340551	1	gene		1340243	0	P0ACV4	Inner membrane protein yciS OS=Escherichia coli (strain K12) GN=yciS PE=1 SV=1	yciS	Cell inner membrane	0.003646588825390177	0.0010036814148274421	0.0010981652232687523	52.35010061064079
b1280	1340558	1341727	1	gene		1340558	0	P0AB58				4.591655779049255e-07			52.350101069806364
PM00369	1341870	1341920	1	promoter	[b1282, b1281]	1341870	0					4.591655779049255e-07			52.35010152897194
b1281	1341921	1342658	1	gene		1341921	0	P08244				4.591655779049255e-07			52.35010198813752
b1282	1342658	1342984	1	gene		1342658	0	P08245				4.591655779049255e-07			52.350102447303094
b1283	1343110	1343328	-1	gene		1343110	0	P0ADA7	Osmotically-inducible lipoprotein B OS=Escherichia coli (strain K12) GN=osmB PE=2 SV=1	osmB	Cell membrane	0.04446255508491829	0.0468563885827135	0.04918109284582469	52.39456500238801
PM00531	1343329	1343476	-1	promoter	[b1283]	1343329	0					4.591655779049255e-07			52.39456546155359
b1284	1343597	1344346	-1	gene		1343597	0	P76034				4.591655779049255e-07			52.39456592071917
PM0-46123	1344347	1344510	-1	promoter	[b1284]	1344347	0					4.591655779049255e-07			52.39456637988474
b4596	1344436	1344609	-1	gene		1344510	0	A5A614				4.591655779049255e-07			52.39456683905032
PM0-8911	1344610	1344638	-1	promoter	[b4596, b1284]	1344610	0					4.591655779049255e-07			52.3945672982159
b1285	1344757	1346742	-1	gene		1344757	0	P77334				4.591655779049255e-07			52.39456775738147
PM0-4261	1346743	1346843	-1	promoter	[b1285]	1346743	0					4.591655779049255e-07			52.39456821654705
b4672	1346796	1346900	1	gene		1346843	0	C1P5Z9				4.591655779049255e-07			52.39456867571263
b1286	1346978	1348912	-1	gene		1346978	0	P30850	Exoribonuclease 2 OS=Escherichia coli (strain K12) GN=rnb PE=1 SV=3	rnb	Cytoplasm	0.15159009816789482	0.15201013354238108	0.14376390040852227	52.54615877388052
PM682	1348913	1349129	-1	promoter	[b1286]	1348913	0					4.591655779049255e-07			52.5461592330461
b1287	1348980	1350107	-1	gene		1349129	0	P76035				4.591655779049255e-07			52.546159692211674
PM0-46333	1350108	1350132	-1	promoter	[b1287]	1350108	0					4.591655779049255e-07			52.54616015137725
b1288	1350251	1351039	-1	gene		1350251	0	P0AEK4				4.591655779049255e-07			52.54616061054283
PM0-46358	1351040	1351121	-1	promoter	[b1288]	1351040	0					4.591655779049255e-07			52.546161069708404
b1289	1351407	1351760	-1	gene		1351407	0	P45736				4.591655779049255e-07			52.54616152887398
b1290	1351828	1352634	-1	gene		1351828	0	P0AAH8				4.591655779049255e-07			52.54616198803956
b1291	1352636	1353628	-1	gene		1352636	0	P0AAH4				4.591655779049255e-07			52.546162447205134
b1292	1353628	1354518	-1	gene		1353628	0	P0AGH5				4.591655779049255e-07			52.54616290637071
b1293	1354505	1355470	-1	gene		1354518	0	P0AGH3				4.591655779049255e-07			52.54616336553629
b1294	1355467	1357110	-1	gene		1355470	0	Q47622	Peptide transport periplasmic protein sapA OS=Escherichia coli (strain K12) GN=sapA PE=3 SV=1	sapA	Periplasm	0.0020122900078881865	0.0019304135232162136	0.002203556491824985	52.54817565554418
b1295	1357423	1357668	-1	gene		1357423	0	P0ACV8				4.591655779049255e-07			52.548176114709754
b1296	1357802	1359187	-1	gene		1357802	0	P76037				4.591655779049255e-07			52.54817657387533
PM0-4644	1359188	1359373	-1	promoter	[b1296]	1359188	0					4.591655779049255e-07			52.54817703304091
b1297	1359490	1360908	-1	gene		1359490	0	P78061				4.591655779049255e-07			52.548177492206484
PM0-10351	1360909	1360968	-1	promoter	[b1296, b1297]	1360909	0					4.591655779049255e-07			52.54817795137206
PM0-10033	1361052	1361119	1	promoter	[b1302, b1301, b1300, b1299, b1298]	1361052	0					4.591655779049255e-07			52.54817841053764
b1298	1361120	1361884	1	gene		1361120	0	P76038				4.591655779049255e-07			52.548178869703214
b1299	1361911	1362468	1	gene		1361911	0	P0A9U6				4.591655779049255e-07			52.54817932886879
PM0-46121	1362728	1362742	1	promoter	[b1302, b1301, b1300]	1362728	0					4.591655779049255e-07			52.54817978803437
b1300	1362743	1364230	1	gene		1362743	0	P23883				4.591655779049255e-07			52.548180247199944
b1301	1364232	1365512	1	gene		1364232	0	P37906				4.591655779049255e-07			52.54818070636552
b1302	1365550	1366815	1	gene		1365550	0	P50457				4.591655779049255e-07			52.5481811655311
b1303	1366935	1367912	-1	gene		1366935	0	P37344	Psp operon transcriptional activator OS=Escherichia coli (strain K12) GN=pspF PE=1 SV=2	pspF	Cytoplasm	0.0008799133022011733	0.0016624808428553689	0.0013470209732539516	52.5490610788333
PM0-1986	1367913	1368040	-1	promoter	[b1303]	1367913	0					4.591655779049255e-07			52.549061537998874
PM0-1981	1368038	1368078	1	promoter	[b1304, b1305, b1306, b1307, b1308]	1368040	0					4.591655779049255e-07			52.54906199716445
b1304	1368079	1368747	1	gene		1368079	0	P0AFM6	Phage shock protein A OS=Escherichia coli (strain K12) GN=pspA PE=1 SV=2	pspA	Cytoplasm	0.04407490256771696	0.03375921339319894	0.03948321970243011	52.593136899732166
b1305	1368801	1369025	1	gene		1368801	0	P0AFM9	Phage shock protein B OS=Escherichia coli (strain K12) GN=pspB PE=1 SV=1	pspB	Cell inner membrane	0.004871540397881916	0.004069319821005941	0.004611630314263228	52.598008440130045
b1306	1369025	1369384	1	gene		1369025	0	P0AFN2				4.591655779049255e-07			52.59800889929562
b1307	1369393	1369614	1	gene		1369393	0	P0AFV8				4.591655779049255e-07			52.5980093584612
b1308	1369689	1370003	1	gene		1369689	0	P23857	Thiosulfate sulfurtransferase PspE OS=Escherichia coli (strain K12) GN=pspE PE=1 SV=1	pspE	Periplasm	0.002132422927917647	0.002209926873784728	0.00276012487890925	52.60014178138911
b1309	1370216	1371895	1	gene		1370216	0	P76041				4.591655779049255e-07			52.60014224055469
b1310	1371909	1373201	1	gene		1371909	0	P76042				4.591655779049255e-07			52.600142699720266
b1311	1373222	1374103	1	gene		1373222	0	P0AFR7				4.591655779049255e-07			52.60014315888584
b1312	1374090	1374932	1	gene		1374103	0	P77716				4.591655779049255e-07			52.60014361805142
b1313	1374963	1376015	1	gene		1374963	0	P76043				4.591655779049255e-07			52.600144077216996
b1314	1376034	1376822	1	gene		1376034	0	P76044				4.591655779049255e-07			52.60014453638257
b1315	1376832	1377887	1	gene		1376832	0	P77503				4.591655779049255e-07			52.60014499554815
b1316	1377884	1380151	1	gene		1377887	0	P77154				4.591655779049255e-07			52.600145454713726
b1317	1380148	1380807	1	gene		1380151	0	P77366				4.591655779049255e-07			52.6001459138793
b4524	1380821	1381902	1	gene		1380821	0					4.591655779049255e-07			52.60014637304488
b1319	1381947	1382852	1	gene		1381947	0	P76045				4.591655779049255e-07			52.600146832210456
b1320	1382963	1383961	-1	gene		1382963	0	P77615				4.591655779049255e-07			52.60014729137603
PM0-9726	1384069	1384116	1	promoter	[b1323, b1322, b1321]	1384069	0					4.591655779049255e-07			52.60014775054161
b1321	1384117	1385514	1	gene		1384117	0	P76046				4.591655779049255e-07			52.600148209707186
b1322	1385511	1386572	1	gene		1385514	0	P0A8R7	UPF0283 membrane protein ycjF OS=Escherichia coli (strain K12) GN=ycjF PE=1 SV=1	ycjF	Cell inner membrane	0.0012564453653237189	0.0016531629049101645	0.0009898052966367432	52.60140465507251
PM00097	1386692	1386719	1	promoter	[b1323]	1386692	0					4.591655779049255e-07			52.601405114238084
b1323	1386720	1388261	1	gene		1386720	0	P07604				4.591655779049255e-07			52.60140557340366
b1324	1388305	1388811	-1	gene		1388305	0	P0A862	Thiol peroxidase OS=Escherichia coli (strain K12) GN=tpx PE=1 SV=2	tpx	Periplasm	0.7702332380495356	0.7301601097924512	0.7129221277798774	53.371638811453195
PM334	1388812	1388844	-1	promoter	[b1324]	1388812	0					4.591655779049255e-07			53.37163927061877
PM0-10034	1388874	1388929	1	promoter	[b1325]	1388874	0					4.591655779049255e-07			53.37163972978435
b1325	1388930	1389895	1	gene		1388930	0	P51981				4.591655779049255e-07			53.371640188949925
b1326	1389870	1390598	-1	gene		1389895	0	P0ACV6				4.591655779049255e-07			53.3716406481155
b4525	1390725	1390862	-1	gene		1390725	0	Q2EER5				4.591655779049255e-07			53.37164110728108
b4673	1390868	1390933	-1	gene		1390868	0	P0CD93				4.591655779049255e-07			53.371641566446655
b1327	1390933	1391853	-1	gene		1390933	0	P76049				4.591655779049255e-07			53.37164202561223
PM0-44865	1391854	1392072	-1	promoter	[b1326, b4525, b4673, b1327]	1391854	0					4.591655779049255e-07			53.37164248477781
b1328	1391991	1392890	1	gene		1392072	0	P77333				4.591655779049255e-07			53.371642943943385
b1329	1393227	1394840	1	gene		1393227	0	P77348	Periplasmic murein peptide-binding protein OS=Escherichia coli (strain K12) GN=mppA PE=1 SV=2	mppA	Periplasm	0.006997452730515849	0.005577711619404467	0.006700148356974156	53.3786403966739
b1330	1394891	1395922	-1	gene		1394891	0	P0AEB5	MscS family inner membrane protein ynaI OS=Escherichia coli (strain K12) GN=ynaI PE=1 SV=1	ynaI	Cell inner membrane	0.00011136040805219302	0.00015097173157364987	0.00015244001397151936	53.37875175708195
PM0-10035	1395923	1395973	-1	promoter	[b1330]	1395923	0					4.591655779049255e-07			53.37875221624753
b1331	1396076	1397092	1	gene		1396076	0	P0CE52				4.591655779049255e-07			53.378752675413104
b1332	1397365	1397622	1	gene		1397365	0	P64445				4.591655779049255e-07			53.37875313457868
b1333	1397672	1398622	-1	gene		1397672	0	P0AAC0	Universal stress protein E OS=Escherichia coli (strain K12) GN=uspE PE=1 SV=2	uspE	Cytoplasm	0.08525259289542535	0.08559407122735684	0.08951341099591215	53.4640057274741
PM0-10036	1398623	1398659	-1	promoter	[b1333]	1398623	0					4.591655779049255e-07			53.46400618663968
b1334	1398774	1399526	-1	gene		1398774	0	P0A9E5	Fumarate and nitrate reduction regulatory protein OS=Escherichia coli (strain K12) GN=fnr PE=1 SV=1	fnr	Cytoplasm	0.030346564537881506	0.02822829721567235	0.024707013682378147	53.49435275117756
PM00029	1399527	1399552	-1	promoter	[b1334]	1399527	0					4.591655779049255e-07			53.494353210343135
b1335	1399721	1400236	-1	gene		1399721	0	P0AFH0				4.591655779049255e-07			53.49435366950871
PM0-10357	1400237	1400284	-1	promoter	[b1335]	1400237	0					4.591655779049255e-07			53.49435412867429
b1336	1400247	1401773	-1	gene		1400284	0	P46133				4.591655779049255e-07			53.494354587839865
b1337	1401810	1403255	-1	gene		1401810	0	P76052				4.591655779049255e-07			53.49435504700544
b1338	1403255	1404565	-1	gene		1403255	0	P77357				4.591655779049255e-07			53.49435550617102
b1339	1404741	1405649	1	gene		1404741	0	P77744				4.591655779049255e-07			53.494355965336595
b4426	1405656	1405751	-1	gene		1405656	0					4.591655779049255e-07			53.49435642450217
PM0-46176	1405752	1405751	-1	promoter	[b4426]	1405752	1					4.591655779049255e-07			53.49435688366775
b1340	1405979	1406542	1	gene		1405979	0	P76053				4.591655779049255e-07			53.494357342833325
b1341	1406563	1407795	-1	gene		1406563	0	P77302				4.591655779049255e-07			53.4943578019989
PM0-10037	1408024	1408049	1	promoter	[b1342]	1408024	0					4.591655779049255e-07			53.49435826116448
b1342	1408050	1409033	1	gene		1408050	0	P64423	Zinc transport protein ZntB OS=Escherichia coli (strain K12) GN=zntB PE=1 SV=1	zntB	Cell inner membrane	0.0006199582563421531	0.0004967415196713394	0.0005389317004362542	53.49497821942082
PM0-10502	1409129	1409128	1	promoter	[b4699]	1409129	1					4.591655779049255e-07			53.4949786785864
b4699	1409129	1409250	1	gene		1409129	0					4.591655779049255e-07			53.494979137751976
b1343	1409511	1410884	1	gene		1409511	0	P21693				4.591655779049255e-07			53.49497959691755
b1344	1411013	1411948	-1	gene		1411013	0	P76055	tRNA 2-thiocytidine biosynthesis protein TtcA OS=Escherichia coli (strain K12) GN=ttcA PE=1 SV=1	ttcA	Cytoplasm	0.004184424702097168	0.004588154686083746	0.004857137377031673	53.49916402161965
b1345	1412000	1413235	-1	gene		1412000	0	P76056				4.591655779049255e-07			53.499164480785225
b1346	1413237	1413452	-1	gene		1413237	0	P76057				4.591655779049255e-07			53.4991649399508
b1347	1413531	1413740	-1	gene		1413531	0	P33230				4.591655779049255e-07			53.49916539911638
