First IDs	Fasta headers	AC1_07	AC1_08	AC1_09	AC1c_10	AC1c_11	AC1c_12	AC14_13	AC14_14	AC14_15	AC14c_16	AC14c_17	AC14c_18	AC33_19	AC33_20	AC33_21	AC33c_22	AC33c_23	AC33c_24	DGF298_01	DGF298_02	DGF298_03	DGF298c_04	DGF298c_49	DGF298c_05	DGF298c_50	DGF298c_06	DGF298c_51	flu_37	flu_38	flu_39	fluc_40	fluc_41	fluc_42	hupA_31	hupA_32	hupA_33	hupAc_34	hupAc_35	hupAc_36	ompA_25	ompA_26	ompA_27	ompAc_28	ompAc_29	ompAc_30	W3110_43	W3110_44	W3110_45	W3110c_46	W3110c_47	W3110c_48
W3110_lambdaRed.CDS.1167	"W3110_lambdaRed.CDS.1167 Phosphoenolpyruvate-dihydroxyacetone phosphotransferase (EC 2.7.1.121), ADP-binding subunit DhaL (len=210)"	0.023625142	0.005252944	0.018631849	0.025415354	0.023356338	0.027631101	0.021450209	0.034327074	0.004404069	0.0069389	0.009757588	0.006239484	0.001037463	0.003581199	0.008355244	0.00331207	0.01637017	0.017185477	0.030748343	0.03325005	0.023529515	0.03470722	0.006170742	0.03327281	0.006765419	0.027956988	0.006167818	0.010158261	0.007377647	0.006936723	0.007569665	0.00848563	0.006694652	0.005278923	0.006236584	0.005926301	0.009118769	0.006639371	0.005923166	0.004135871	0.005216024	0.006072374	0.007563702	0.006102596	0.003770156	0.008869321	0.004219302	0.006086145	0.007608742	0.008151652	0.004044542
W3110_lambdaRed.CDS.1168	"W3110_lambdaRed.CDS.1168 Phosphoenolpyruvate-dihydroxyacetone phosphotransferase (EC 2.7.1.121), dihydroxyacetone binding subunit DhaK (len=356)"	0.019397712	0.00406885	0	0.027217323	0.029652012	0.031203383	0	0	0	0.002266217	0.000802719	0	0	0	0	0	0	0	0.024138968	0.003047124	0.000561659	0	0.011822535	0.005128677	0.009546987	0.000721435	0.011188275	0.009446086	0.011031935	0.008160778	0.009895685	0.010591552	0.007803334	0.006352171	0.008620809	0.008108681	0.013570365	0.011916056	0.015419891	0.004957826	0.005708193	0.006577399	0.009061298	0.010145732	0.01457037	0.01175325	0.009568441	0.00680831	0.010483427	0.010315609	0.010142911
W3110_lambdaRed.CDS.117	W3110_lambdaRed.CDS.117 Spermidine synthase (EC 2.5.1.16) (len=288)	0.112697391	0.056180086	0.097323927	0.097199891	0.101001467	0.102681105	0.147167856	0.142162932	0.172863379	0.072000319	0.101420569	0.09357856	0.106522882	0.081969835	0.142861869	0.105335414	0.167018077	0.190191123	0.128374659	0.121573263	0.13436412	0.167558912	0.056225144	0.132604529	0.039772737	0.127268599	0.030908219	0.02308739	0.028586802	0.041511857	0.049272865	0.036456193	0.045137937	0.048287956	0.04048222	0.032719526	0.019715557	0.028874431	0.02475432	0.055182201	0.041414238	0.051090189	0.047254132	0.032568527	0.034075998	0.041989823	0.065439094	0.061440309	0.043775567	0.06898926	0.060307313
W3110_lambdaRed.CDS.1170	W3110_lambdaRed.CDS.1170 Putative adhesion and penetration protein (len=955)	0	0	0.002842068	0	0	0	0.005090643	0	0	0.002825939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001006613	0.001408399	0.000894833	0.011279114	0	0.00109786	0.001253034	0.011302841	0	0	0	0	0	0.002381419	0.001008455	0.001240734	0	0	0.001666252	0.016731437	0.012807473	0.001852187	0	0.00198646
W3110_lambdaRed.CDS.1172	W3110_lambdaRed.CDS.1172 GTP-binding and nucleic acid-binding protein YchF (len=363)	0.021995486	0.055681686	0.01574517	0.017700977	0.021774601	0.02074749	0.02486779	0.029427606	0.028971479	0.058120161	0.036822877	0.030887298	0.017797403	0.057564789	0.013250789	0.048679169	0.026721551	0.019616529	0.037779929	0.019882261	0.018747753	0.025035198	0.084776715	0.033772008	0.085571935	0.022690916	0.083045146	0.083035719	0.086644316	0.091336802	0.091407595	0.082582935	0.076643154	0.069575607	0.07653217	0.080495805	0.079621618	0.086740825	0.080349243	0.060187473	0.055471729	0.078658166	0.062255571	0.067016886	0.064641864	0.07370528	0.083294283	0.079484662	0.089946447	0.079135357	0.072880681
W3110_lambdaRed.CDS.1173	W3110_lambdaRed.CDS.1173 Peptidyl-tRNA hydrolase (EC 3.1.1.29) (len=194)	0.004116302	0.001165812	0.004970769	0.004503858	0.005183767	0.003176786	0.005345265	0.003785805	0.006077796	0.00937547	0.005317243	0.007908606	0.006741978	0.000929614	0.003308835	0.004003033	0.005668227	0.004253353	0.001890097	0.003796562	0.006674123	0.005274422	0.004068591	0.00634873	0.007571023	0.003244139	0.003319992	0.003734911	0.003748282	0.003650407	0.00481819	0.005569158	0.005008138	0.003506974	0.002925133	0.004146723	0.005555095	0.004712872	0.003810288	0.003156573	0.003145752	0.00396327	0.003396832	0.003235281	0.00336908	0.004968403	0.004130707	0.003369955	0.002452009	0.003288065	0.002311737
W3110_lambdaRed.CDS.1175	W3110_lambdaRed.CDS.1175 Putative sulfate permease (len=559)	0	0.00301147	0.006845733	0.004677666	0.004619798	0.000847018	0.001849025	0.00168586	0.006947749	0.002489996	0.090698419	0.006687939	0.046997959	0	0.001247086	0.001084679	0.004228766	0.000986676	0	0.002110106	0.00541154	0.001807973	0	0.00261954	0	0.002102433	0	0	0	0	0	0	0	0	0	0	0	0	0.000169498	0	0	0	0.001039126	0.00110573	0.00023319	0	0	0.000529479	0.00017945	0	0
W3110_lambdaRed.CDS.1176	W3110_lambdaRed.CDS.1176 Ribose-phosphate pyrophosphokinase (EC 2.7.6.1) (len=315)	0.734424196	0.391459753	0.772960038	0.611280685	0.697704389	0.634119857	0.482581596	0.614719547	0.688129389	0.363829644	0.344268521	0.614504406	0.458385385	0.219766702	0.416391399	0.358204864	0.479716435	0.65366022	0.229990118	0.640918085	0.575277294	0.598754301	0.119872211	0.488489689	0.182915899	0.430601815	0.156103346	0.215246655	0.227843151	0.205311544	0.231435433	0.259091055	0.209154359	0.191541811	0.194239043	0.236025572	0.221736141	0.249508487	0.240460064	0.164205462	0.20324642	0.215702214	0.191124319	0.190527514	0.189907806	0.29607429	0.246765351	0.222973073	0.235463001	0.249335238	0.208113167
W3110_lambdaRed.CDS.1177	W3110_lambdaRed.CDS.1177 4-diphosphocytidyl-2-C-methyl-D-erythritol kinase (EC 2.7.1.148) (len=283)	0.005071213	0.003639898	0.010213435	0	0.001682016	0.003867021	0.010368223	0.006569982	0.002916239	0.007424236	0.010053541	0.010797251	0.006281005	0.010868642	0.019945118	0.011675243	0.007807306	0.008392452	0	0.017160306	0.013019058	0.019264521	0.002241912	0.019383902	0.001713641	0.012619149	0.001866027	0	0.001536715	0.001055388	0.001856633	0.000878073	0.001461253	0.000100273	0.001996643	0.002284569	0.000782673	0	0.000918516	0.002039718	0	0.00085343	0.000791156	0	0.001187984	0.000551231	0.000320017	0.001196938	0.000781197	0.001253398	0.001650515
W3110_lambdaRed.CDS.1178	W3110_lambdaRed.CDS.1178 Outer membrane lipoprotein LolB (len=207)	0.002748581	0.004953625	0.003040775	0.001061794	0.001756477	0.002233704	0.003413246	0.003721041	0.001497213	0.008411669	0.007583893	0.003588281	0.006589305	0.005151204	0.002297133	0.00129022	0.004051722	0.00168406	0.001691886	0.00337448	0.002724261	0.00557628	0.01310363	0.005873038	0.009842086	0.002194202	0.011787657	0.004609637	0.006407301	0.005926355	0.007624036	0.007774873	0.007314484	0.004097978	0.005551235	0.006391497	0.006034258	0.006485939	0.005502095	0.005430701	0.004525066	0.005225129	0.005617085	0.002870996	0.003684654	0.006850468	0.007638189	0.006865693	0.00408015	0.006236671	0.004665014
W3110_lambdaRed.CDS.1179	W3110_lambdaRed.CDS.1179 Glutamyl-tRNA reductase (EC 1.2.1.70) (len=418)	0	0	0.00913217	0	0	0	0	0	0	0	0.007281004	0	0	0.000566721	0	0.002939288	0.003649086	0	0	0.004657187	0	0.000621112	0.000614144	0.008589031	0	0	0	0	0	0	0	0.000803573	0.000556575	0.000900084	0.00043874	0	0.000640711	0.000676744	0	0.000651893	0.000981523	0.000460627	0.000340417	0.000497017	0.000514133	0	0.000890265	0	0	0	0
W3110_lambdaRed.CDS.1180	W3110_lambdaRed.CDS.1180 Peptide chain release factor 1 (len=360)	0.013795542	0.004114422	0.007830902	0.012690635	0.005830354	0.01217053	0.012313366	0.009583307	0.014359881	0.005083459	0.007799442	0.006655136	0.006255808	0.004515102	0.005224994	0.007222721	0.007211623	0.010021078	0.006031911	0.010136666	0.010353157	0.014299087	0.004819161	0.014085927	0.005411408	0.011834873	0.004859269	0.002435139	0.002733611	0.00251363	0.002973922	0.002719755	0.002438666	0.002112991	0.001250972	0.004244944	0.002430158	0.002128442	0.0034547	0.00241346	0.002218535	0.003592948	0.002173993	0.003247476	0.002582143	0.001070131	0.002060784	0.001837808	0.002914449	0.002664817	0.001566406
W3110_lambdaRed.CDS.1181	"W3110_lambdaRed.CDS.1181 Protein-N(5)-glutamine methyltransferase PrmC, methylates polypeptide chain release factors RF1 and RF2 (len=277)"	0	0.000284382	0	0.002846174	0	0	0	0	0	0	0	0	0	0.00029853	0.001161083	0	0	0	0	0.004003195	0	0.003189024	0.000656757	0	0.000321526	0.003184778	0.000712815	0.000578116	0.000767373	0.00051678	0.000516208	0.000200896	0.000524819	0.000601355	0.000551338	0.000205428	0	0.000467234	0.000228115	0.000182077	0.000213977	0.000374232	0.000388951	0.00066455	0.000634081	0.000238655	0.000559651	0.000306937	0.000285709	0.000156572	0.000232574
W3110_lambdaRed.CDS.1184	W3110_lambdaRed.CDS.1184 2-Keto-3-deoxy-D-manno-octulosonate-8-phosphate synthase (EC 2.5.1.55) (len=284)	0.021167703	0.071347184	0.032781491	0.025670768	0.029440535	0.028821214	0.031844371	0.043427126	0.041138236	0.052382334	0.042573187	0.037617104	0.034806711	0.046071671	0.032323896	0.057756244	0.024275911	0.028912618	0.026791077	0.030707632	0.036303981	0.050548621	0.035920572	0.020461613	0.044505773	0.036082819	0.042554745	0.065126836	0.065123542	0.06654301	0.055853191	0.069784904	0.067811026	0.05399471	0.056558017	0.055175386	0.047694357	0.057428844	0.049139711	0.05264644	0.052401497	0.075997574	0.061521877	0.057622836	0.05383288	0.05134751	0.062240187	0.060481019	0.076409368	0.066424875	0.058594042
W3110_lambdaRed.CDS.1188	W3110_lambdaRed.CDS.1188 Calcium/proton antiporter (len=366)	0.000915771	0.000651342	0.000564316	0.001584914	0.001870077	0.001914325	0.000818404	0	0.001174651	0.00069415	0.001627704	0.000812107	0.000378505	0	0.000639765	0.001210796	0.002563242	0.002238513	0.001348201	0.000518284	0.000788101	0.001318545	0	0.000915123	0	0.000723479	0	0.000311411	0	0	0	0	0	0	0	0.000309747	0	0	0.000274544	0	0	0	0	0	0.000301477	0	0	0	0	0	0
W3110_lambdaRed.CDS.1189	W3110_lambdaRed.CDS.1189 Cation transport regulator chaB (len=76)	0	0	0	0	0	0	0	0	0	0.000238443	0	0	0	0	0	0	0	0	0	0	0	0	0.001256555	0	0	0	0.000730604	0.000367832	0.000209702	0.000332892	0.00060564	0.000652037	0.000729832	0.000568354	0.000570748	0.00034782	0.000412679	0.000507949	0	0.000584962	0.000451837	0.000442205	0.000440327	0	0.000484146	0	0.000742015	0.000341188	0.000329689	0.000395946	0.000622961
W3110_lambdaRed.CDS.119	W3110_lambdaRed.CDS.119 Blue copper oxidase CueO precursor (len=516)	0.097085916	0.000984793	0	0.064165872	0.079558512	0	0.001560032	0	0.081752709	0.000196089	0.047821297	0.001141449	0.007284312	0.001036435	0.008878507	0.002053837	0.068334681	0	0.009908049	0.011943386	0.004794605	0.009779484	0.004743847	0.060647295	0.006654086	0	0.004338856	0.016541323	0.014509692	0.013791822	0.003361431	0.002828005	0.006361957	0.012745747	0.008134971	0.010795025	0.002381776	0.002984439	0.00245135	0.01177787	0.009080989	0.009162353	0.001848071	0.003043624	0.001518666	0.015400304	0.012940283	0.005211098	0.005500984	0.002125531	0.005802796
W3110_lambdaRed.CDS.1191	W3110_lambdaRed.CDS.1191 Putative ACR protein (len=117)	0.031395185	0.007490701	0.025020282	0.024973919	0.030621987	0.02907554	0.031775364	0.023529261	0.030977558	0.020192968	0.017048198	0.025974173	0.029014219	0.009843657	0.039526774	0.010047789	0.023990685	0.022472311	0.02534853	0.036915928	0.030439302	0.034922733	0.013647059	0.039529155	0.010131332	0.03858554	0.013371034	0.009518086	0.009286042	0.008356811	0.013144054	0.012552282	0.012094887	0.010876441	0.00871266	0.003675301	0.013083561	0.010901152	0.008812783	0.007822511	0.007623546	0.008748216	0.010977144	0.009886299	0.003631091	0.013061738	0.01320905	0.008264494	0.009995194	0.015479772	0.012637433
W3110_lambdaRed.CDS.1193	W3110_lambdaRed.CDS.1193 Nitrate/nitrite response regulator protein (len=216)	0.0113588	0.008201008	0.005553431	0.005115074	0.006710001	0.00847321	0.007126088	0.004750549	0.004152123	0.003280485	0.006367552	0.00406032	0.00326993	0.011356771	0.002886433	0.001349823	0.007955179	0.00090744	0.006528214	0.003911642	0.002120841	0.003609075	0.007189342	0.006543103	0.009866669	0.003314583	0.005425418	0.008977116	0.008676904	0.007135772	0.017992533	0.012513636	0.013152134	0.012741848	0.010642105	0.009674275	0.006918808	0.007583542	0.007543744	0.005863789	0.00557899	0.007328829	0.00736753	0.007903883	0.002807975	0.007316307	0.007170572	0.006970284	0.007828011	0.010490925	0.010900647
W3110_lambdaRed.CDS.1196	W3110_lambdaRed.CDS.1196 Respiratory nitrate reductase alpha chain (EC 1.7.99.4) (len=1247)	0	0	0	0	0	0.001060131	0.001549907	0.001804837	0.00162658	0.001082456	0	0	0.000891366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000152076	0	0	0	0	0	0.000465215	0.000210133	0.000662426	0	0	0.000430053	0	0.000258571
W3110_lambdaRed.CDS.12	W3110_lambdaRed.CDS.12 Chaperone protein DnaK (len=638)	0.150401076	0.565132073	0.31100601	0.249136176	0.211628273	0.177750262	0.218995603	0.357983637	0.210487937	0.553978908	0.411407258	0.362577104	0.45331584	0.739322366	0.20897653	0.559108914	0.347297013	0.222345385	0.219743304	0.17651898	0.289001189	0.256979211	0.992112618	0.245500653	0.899741439	0.254519829	0.866000791	1.898281563	1.796724645	1.701218896	1.772485824	1.696447235	1.702622883	1.609799599	1.69342231	1.649088875	1.568294994	1.693569574	1.653268002	1.577548396	1.567754972	1.563018459	1.834731225	1.899401256	1.949058329	0.659282239	0.702584986	0.712470997	0.630423839	0.608895171	0.561702436
W3110_lambdaRed.CDS.120	"W3110_lambdaRed.CDS.120 Glucose dehydrogenase, PQQ-dependent (EC 1.1.5.2) (len=796)"	0.034514098	0.010025634	0.019953213	0.028469445	0.037133772	0.039024619	0.024814391	0.014069812	0.033857631	0.005774344	0.003559022	0.011443082	0.003490857	0.007061774	0.007340889	0.002151642	0.019121835	0.028310331	0.050360232	0.025902508	0.032576322	0.021919594	0.027210969	0.023866217	0.031280134	0.019285564	0.032561695	0.018511766	0.010288046	0.012941258	0.014528097	0.011613848	0.015070179	0.021906326	0.020415917	0.019356069	0.016050397	0.013471862	0.010213771	0.019792801	0.019702913	0.01015153	0.016368967	0.015462746	0.009743253	0.023255539	0.020789405	0.013269167	0.013828258	0.015114875	0.015877885
W3110_lambdaRed.CDS.1200	W3110_lambdaRed.CDS.1200 Formyltetrahydrofolate deformylase (EC 3.5.1.10) (len=280)	0.063330326	0.025641925	0.092879325	0.060451518	0.073162804	0.070749244	0.087507055	0.095391124	0.059466123	0.062437042	0.078235078	0.076943206	0.140779816	0.052284772	0.101832926	0.064971207	0.105605079	0.12583366	0.077895904	0.115961711	0.11486964	0.118077875	0.029389363	0.098197106	0.038048839	0.128239746	0.036173569	0.017771277	0.019141358	0.0150298	0.01946737	0.020444171	0.017641008	0.015325253	0.01707117	0.016347941	0.016500244	0.019101191	0.015128937	0.014909964	0.010082004	0.010954995	0.014466033	0.015427168	0.013820251	0.017780507	0.01627642	0.014496108	0.015799983	0.01922321	0.021463691
W3110_lambdaRed.CDS.1201	W3110_lambdaRed.CDS.1201 UPF0225 protein YchJ (len=119)	0.000836867	0	0	0	0.001020312	0	0	0	0	0	0	0	0	0	0.001015054	0	0	0.001053851	0.0013345	0.000170061	0	0.001661949	0.001001176	0	0	0	0.000824178	0.000673519	0	0	0.00051664	0.000858298	0	0	0.001917327	0.000733563	0	0	0.001013623	0	0	0	0	0.000888882	0.000936286	0.000606635	0.000420394	0	0.000585144	0	0
W3110_lambdaRed.CDS.1202	W3110_lambdaRed.CDS.1202 UPF0028 protein YchK (len=301)	0	0.011023392	0.006053882	0	0.001570922	0.001483462	0.001734089	0.006220034	0.002079513	0.009256231	0.005850964	0.007021241	0.008119158	0.018144005	0.002452064	0.003712511	0.001750715	0	0	0.00011213	0.001297695	0.001371741	0.010400485	0.002231967	0.0122813	0.002487547	0.012478164	0.008148767	0.01273572	0.012560683	0.008480306	0.005987069	0.011352761	0.015026564	0.014563013	0.013860516	0.006966402	0.006463775	0.001476499	0.006796814	0.014074145	0.009549696	0.013439215	0.00737857	0.006289062	0.004431189	0.009405201	0.011484952	0.00561472	0.01183115	0.009551635
W3110_lambdaRed.CDS.1204	W3110_lambdaRed.CDS.1204 UTP--glucose-1-phosphate uridylyltransferase (EC 2.7.7.9) (len=302)	0.008717805	0.064012261	0.015156642	0.0119014	0.00957646	0.013424436	0.012961959	0.022545442	0.011303586	0.032493609	0.023357127	0.019556985	0.012091593	0.021339094	0.011659783	0.032725597	0.004123972	0.00215243	0.016029666	0.018273465	0.024348444	0.006579091	0.0772248	0.019869553	0.090739219	0.015396591	0.079804176	0.081900644	0.081708344	0.088086066	0.078834999	0.080620117	0.081037984	0.072199854	0.088935626	0.081128663	0.069059785	0.063089987	0.057985363	0.072648783	0.087393563	0.092130656	0.07707744	0.073964802	0.053605154	0.091939	0.084845333	0.100946379	0.099336076	0.096328478	0.088277938
W3110_lambdaRed.CDS.1205	W3110_lambdaRed.CDS.1205 DNA-binding protein H-NS (len=137)	0.031337501	0.150759052	0.039008469	0.039156001	0.039788764	0.038386868	0.024232779	0.031181208	0.026310414	0.029347405	0.039218315	0.019835762	0.026468436	0.095079685	0.019051162	0.07263979	0.024796778	0.027469575	0.031553308	0.024511625	0.016419202	0.025220116	0.135927024	0.025918761	0.120203594	0.024676673	0.112950599	0.148466978	0.134036572	0.155776893	0.13730633	0.090080385	0.162593629	0.105737844	0.133606398	0.129604949	0.093412446	0.152314407	0.09857796	0.112446376	0.11756003	0.149423199	0.135220848	0.15147077	0.172003785	0.136306879	0.134829329	0.119500926	0.162232675	0.132839953	0.147103499
W3110_lambdaRed.CDS.1206	W3110_lambdaRed.CDS.1206 Thymidine kinase (EC 2.7.1.21) (len=205)	0.007427756	0.003823343	0.005894907	0.00842077	0.009519428	0.009147801	0.010245651	0.009543088	0.009034014	0.006652973	0.006022998	0.004162149	0.002790687	0.00293867	0.006613383	0.004647704	0.009975441	0.018917329	0.01278836	0.003279679	0.006032563	0.009765615	0.005737386	0.004113431	0.004153783	0.00383816	0.005100791	0.006479963	0.006554067	0.005617264	0.007249242	0.006536221	0.006309091	0.005382897	0.004459028	0.006310345	0.006772343	0.006341226	0.007272733	0.003604352	0.006473172	0.005282408	0.006722739	0.007853931	0.006227191	0.005091552	0.007344775	0.003676443	0.004433651	0.003108818	0.004885359
W3110_lambdaRed.CDS.121	W3110_lambdaRed.CDS.121 Hypoxanthine-guanine phosphoribosyltransferase (EC 2.4.2.8) (len=178)	0.026238841	0.053978039	0.046949932	0.01512607	0.011246799	0.006081049	0.01287036	0.014699307	0.017778122	0.012453295	0.019842469	0.011920485	0.019173833	0.064351409	0.011835911	0.026159744	0.015262923	0.009542092	0.029997216	0.025233762	0.02608276	0.025949366	0.034677967	0.077318549	0.047637315	0.026885734	0.041205107	0.020304933	0.023966019	0.032014917	0.025634704	0.030441494	0.029103508	0.028258526	0.032683681	0.027619114	0.020733934	0.024788097	0.022930111	0.029656082	0.030071694	0.030952548	0.032216838	0.020687693	0.02511138	0.015628415	0.025620539	0.021905122	0.018611572	0.020196326	0.023720455
W3110_lambdaRed.CDS.1210	W3110_lambdaRed.CDS.1210 Acetaldehyde dehydrogenase (EC 1.2.1.10) / Alcohol dehydrogenase (EC 1.1.1.1) (len=891)	0.15810876	0.317812324	0.126932402	0.13496316	0.210767875	0.311274056	0.199627487	0.239793983	0.204933154	0.32530184	0.249300726	0.303910602	0.120342013	0.307978979	0.087799867	0.303095608	0.114535014	0.118470475	0.038903637	0.023966831	0.030313744	0.038676555	0.002277306	0.023926859	0.004302175	0.025967226	0.003248274	0.512728231	0.446774959	0.45312232	0.298264501	0.433455109	0.582681842	0.322831867	0.293622067	0.273678354	0.300380934	0.415736855	0.344060578	0.269343168	0.279886882	0.230479738	0.324731909	0.329859278	0.403827408	0.37258803	0.33118884	0.369687828	0.275773533	0.39150844	0.408175842
W3110_lambdaRed.CDS.1214	"W3110_lambdaRed.CDS.1214 Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein OppA (TC 3.A.1.5.1) (len=543)"	0.065436453	0.632227863	0.135269626	0.11454279	0.10886956	0.136920019	0.12848678	0.180505014	0.092775285	0.391324826	0.286900765	0.25495646	0.515217994	1.261771215	0.201489025	1.291798316	0.207804374	0.167825808	0.025013315	0.008216148	0.011782181	0.010480281	0.010185654	0.010087933	0.004585603	0.005942451	0.002435763	0.8114703	0.755096858	0.633021311	0.885189647	0.815750423	0.867734142	0.750415298	0.660766597	0.701048003	0.751332465	0.764828699	0.670952977	0.737545842	0.77981758	0.779792059	0.624673659	0.574555504	0.423193694	0.934379985	0.783589668	0.78295519	0.984776914	1.162833385	1.280244042
