level_0,Step04_predicted_from_WT,Step05_predicted_from_Step04,Step05_predicted_from_WT,Step09_predicted_from_WT,Step10_predicted_from_Step09,Step10_predicted_from_WT,iBAQ_Step04,iBAQ_Step05,iBAQ_Step09,iBAQ_Step10,iBAQ_W3110,$D_{KL}\left(\text{iBAQ_Step05}\|\text{Step05_predicted_from_Step04}\right)$,$D_{KL}\left(\text{iBAQ_Step10}\|\text{Step10_predicted_from_Step09}\right)$,$D_{KL}\left(\text{iBAQ_Step05}\|\text{Step05_predicted_from_WT}\right)$,$D_{KL}\left(\text{iBAQ_Step10}\|\text{Step10_predicted_from_WT}\right)$,$D_{KL}\left(\text{iBAQ_Step04}\|\text{Step04_predicted_from_WT}\right)$,$D_{KL}\left(\text{iBAQ_Step09}\|\text{Step09_predicted_from_WT}\right)$,$\log_2\left(\frac{\text{iBAQ_Step05}}{\text{Step05_predicted_from_Step04}}\right)$,$\log_2\left(\frac{\text{iBAQ_Step10}}{\text{Step10_predicted_from_Step09}}\right)$,$\log_2\left(\frac{\text{iBAQ_Step05}}{\text{Step05_predicted_from_WT}}\right)$,$\log_2\left(\frac{\text{iBAQ_Step10}}{\text{Step10_predicted_from_WT}}\right)$,$\log_2\left(\frac{\text{iBAQ_Step04}}{\text{Step04_predicted_from_WT}}\right)$,$\log_2\left(\frac{\text{iBAQ_Step09}}{\text{Step09_predicted_from_WT}}\right)$
b0966,4.000626387435485e-05,8.400244108745508e-06,4.0049106462903837e-05,4.050121263705569e-05,1.4986912774456088e-05,4.053515115965688e-05,8.391901715530492e-06,2.0630510953824258e-05,1.4974215736139594e-05,1.5198084569636901e-05,3.999160605261873e-05,6.306460325017943e-06,1.4808100878080518e-09,5.733649987567209e-06,1.0427743761017476e-05,1.8508151220748115e-05,1.0627620135247619e-05,1.296276394824476,4.9315960949605255,3.819130955792879,3.4961257981934573,2.92117117198762,3.4824945835305723
b0967,4.3004878104452856e-05,6.658971411987387e-05,4.3050931900028834e-05,4.3536925067767116e-05,6.122904002507433e-05,4.357340740543536e-05,6.652358299653126e-05,6.231650918213879e-05,6.117716626835202e-05,6.950857448296391e-05,4.2989121625941934e-05,1.4014114780459407e-07,5.361359794007703e-07,3.7817167651161895e-06,6.525551044497226e-06,5.501740048593987e-06,3.1700644530903853e-06,-0.0956849270228286,4.421363971206171,4.8203118348665335,4.91213210003194,4.887186116748232,4.7856644199307805
b0968,2.7927455114931136e-05,3.1111921898391455e-05,2.7957362543239536e-05,2.827296749264105e-05,1.1029282759015738e-05,2.829665919675989e-05,3.108102423841976e-05,3.421207619440868e-05,1.1019938658072323e-05,2.056895132933285e-05,2.7917222825810016e-05,1.4956872393249217e-07,3.2794966906683803e-06,6.526396515353217e-07,1.1670140411449972e-06,1.717032731393148e-07,6.870043748598376e-06,0.1370381399393228,5.676573663609851,4.843480337924676,4.317280904797405,4.749043282090295,3.6944128393163798
b0978,1.185659944258605e-05,7.0363024245886415e-06,1.1869296639532612e-05,1.200328670242061e-05,1.4986912774456088e-05,1.2013345014024491e-05,7.029314579849156e-06,1.4762174367159565e-05,1.4974215736139594e-05,1.5198084569636901e-05,1.1852255324835594e-05,3.2126824774084812e-06,1.4808100878080518e-09,3.2694694344826924e-07,3.8910961175543696e-07,1.1523913539618021e-06,3.406077992092457e-07,1.0690158389745967,4.9315960949605255,5.238963594530686,5.250661408051453,4.498528824265259,5.237030193388568
b1033,0.00017116760222276605,0.00017356800538021074,0.00017135090509698536,0.00017328525042907444,0.00023439923256467885,0.00017343045707858494,0.00017339563270488335,0.0001532348942681252,0.00023420064756708662,0.00021470112738072075,0.00017110488843853817,1.24042887271857e-06,8.518918893647806e-07,9.93309337639131e-07,4.561635299793037e-06,1.4438246804951774e-08,9.63500291205509e-06,-0.17975617182732684,3.612480931105269,3.727220009956868,4.047091496976172,3.852368038140968,4.13523117633078
b1034,0.00014957769170072005,0.00016154451723357003,0.00014973787400421548,0.000151428234247443,0.0001400944891562078,0.0001515551255234282,0.00016138408524289855,0.00016187613755289006,0.00013997579992891228,0.00014401935986425545,0.00014952288820425922,3.4014420487583734e-10,5.447299944720974e-08,4.792045293533942e-07,1.9053497577831363e-07,4.5415097214203414e-07,4.444208759675386e-07,0.0029585442409150176,3.955749349489052,3.9765941052141844,3.842306911407718,3.9750939431087726,3.8150371463902264
b1035,4.06078408735002e-05,0.00013443875972120184,4.065132768906163e-05,4.111023221550141e-05,0.00014454579441760903,4.114468107405013e-05,0.00013430524681581308,0.00011506312393188058,0.00014442333400712767,0.00016431025677336812,4.0592962641069356e-05,1.4686039311949232e-06,1.2935527171044283e-06,4.530556024090149e-05,0.0001043485583036739,6.695235195092929e-05,7.815362686627435e-05,-0.22452359344992168,4.042431637796225,5.516308325916242,5.855180426525251,5.672486766178981,5.7273812015830625
b1036,1.3247282950424208e-05,7.376366864219167e-06,1.3261469426187589e-05,1.3411175443011187e-05,5.850878700197113e-06,1.3422413513460084e-05,7.369041296999583e-06,8.935525000681497e-06,5.845921786644631e-06,1.5198084569636901e-05,1.3242429302690815e-05,1.542616837514677e-07,5.160544458116575e-06,7.979499397218521e-07,1.125913260681875e-07,1.556263155025572e-06,2.711127225490107e-06,0.2766420862114707,6.288574107450973,4.576924180186236,5.090655212221815,4.38572104259827,4.136438514119337
b1040,9.320299822505948e-06,5.0965465274126365e-06,9.330280903761195e-06,9.435608537152188e-06,7.536113236534199e-06,9.443515229143456e-06,5.091485079838031e-06,6.184628373574651e-06,7.52972857813512e-06,7.076103409122463e-06,9.316884974927214e-06,1.0866699866191331e-07,1.4334382335194241e-08,6.025444563524191e-07,3.252137276135841e-07,1.1503743250001338e-06,2.0693465885681175e-07,0.27916691502340996,5.158960758777413,4.716204413800254,4.833457417065111,4.5232511982398975,4.8968014415778285
b1045,6.445171397089671e-05,4.6412944503234394e-05,6.452073511897502e-05,6.524909650539258e-05,2.257990509381144e-05,6.530377284203217e-05,4.6366851195909e-05,4.5769737198410534e-05,2.2560775208659408e-05,2.557077386718348e-05,6.44280996254797e-05,4.477631567159266e-09,1.8987206288606693e-07,3.035339206302072e-06,1.5757847580624804e-05,2.8147965993715804e-06,1.8728791306195422e-05,-0.020133218770327588,4.860540547676443,3.927990153357232,3.328413625928855,3.9424959816772223,3.204384779562435
b1048,0.0003897487785332633,0.0004014513440429061,0.00039016615933664474,0.00039457066533341663,0.00033444988959376634,0.00039490130100013564,0.00040105265741840476,0.0002525920014302772,0.0003341665408396215,0.00035698477776666414,0.00038960597919225127,3.183074133031343e-05,7.426898441895038e-07,2.774787468263698e-05,1.8815083276733208e-06,1.6236096351889776e-07,4.879427573095099e-06,-0.6684161879875372,3.6081048941339935,3.0398887133447356,3.3684028423898047,3.5037500539826603,3.3035576138075626
b1049,4.0886773494693834e-05,3.784497047500213e-05,4.093055901836658e-05,4.1392615730189375e-05,4.4648962508872595e-05,4.142730121570977e-05,3.780738613568699e-05,7.655830954752614e-05,4.461113553301049e-05,4.849107542034204e-05,4.0871793064650865e-05,1.5226168264993464e-05,1.6076223348245972e-07,1.2311203957144045e-05,5.706440244818454e-07,1.1898810324438233e-07,1.2200675180415644e-07,1.0164573931131802,4.51688303315737,5.09900421242388,4.624927846617984,4.395000180721908,4.542740000055309
b1051,0.0007570582941036216,0.0010001416099579437,0.0007578690255706673,0.0007664244540413705,0.00017782539157176004,0.0007670666894699409,0.0009991483561342504,0.0007298889111848201,0.00017767473640719004,0.00025475116607352456,0.0007567809169020495,4.0334383301373873e-05,1.4653480735066823e-05,5.229817100094875e-07,0.00023150675303240675,3.51366533418683e-05,0.00032902806095785496,-0.4544554773440659,4.182027730641392,3.143145623363826,2.0731370586131828,3.4587007006686266,1.7140127833470071
b1055,1.3247282950424208e-05,6.604832996186698e-06,1.3261469426187589e-05,1.3411175443011187e-05,8.975340426096146e-06,1.3422413513460084e-05,6.598273649427198e-06,6.444258958502609e-06,8.967736442339867e-06,7.755394825948419e-06,1.3242429302690815e-05,1.9679187542193403e-09,8.694324652566476e-08,2.166561840627881e-06,1.4128957205482016e-06,2.050115338689426e-06,8.343281733626718e-07,-0.03550761425141857,4.998480059109916,4.250078926024944,4.41787451523507,4.275241473225465,4.564327523132588
b1056,0.0002003976148024867,0.0001618696730603377,0.00020061222000991482,0.00020287689034309203,0.00013855822085422846,0.00020304689369558097,0.0001617089181531262,0.00013427649521839018,0.0001384408331663352,0.0001660908009412097,0.00020032419148749422,2.49818282951531e-06,2.570385681942191e-06,1.2427375058088314e-05,3.5880649566748116e-06,4.001236312816569e-06,1.1530019695962817e-05,-0.2696259296661392,4.114244143531256,3.367693404451593,3.5629234975957225,3.5551344018992683,3.3820403211680325
b1059,0.00012406504613407155,0.0001390948395646461,0.0001241979070215947,0.0001255999517996277,0.0001395271189504164,0.00012570519992740744,0.0001389567026449559,0.00012998457927245835,0.00013940891040392224,0.00015408180575818278,0.00012401959016908497,3.0508187742311335e-07,7.340317017403913e-07,1.3276111551912564e-07,2.985849760260285e-06,8.599749426233775e-07,7.327215056833025e-07,-0.09772841751094674,4.029139932912161,4.026976782502352,4.179641159594748,4.095267504054391,4.080777326973179
b1061,1.4164237667787833e-05,1.625191989674927e-05,1.4179406107620576e-05,1.4339474523953405e-05,2.898986878928607e-05,1.4351490474798665e-05,1.623577990075362e-05,2.1858115511878318e-05,2.896530832908008e-05,1.7616343706886874e-05,1.4159048058695254e-05,8.717022217318898e-07,2.598483828501868e-06,1.7810815444420806e-06,3.460266635996828e-07,1.4459510763056055e-07,5.739172192252082e-06,0.42755886615869976,4.127408203677039,5.374905080576372,5.14175643147431,5.079094402468799,5.640236609004209
b1062,0.0006735668254228768,0.001281050189295864,0.0006742881461253664,0.0006819000471375166,0.0014174051618105043,0.0006824714542301613,0.0012797779614571337,0.0013463305252161212,0.0014162043242584117,0.0013353660603311296,0.0006733200385075722,1.6357381040089502e-06,2.4213822695459426e-06,0.0002589189324925427,0.00024345655478966502,0.00021522031511884282,0.0003007321540966822,0.07170563716890399,2.843982254372336,3.9239746271789313,3.898393853715924,3.8748226114387894,3.9583770976160197
b1063,5.0195282352830776e-05,6.0199371330338566e-05,5.024903633085023e-05,5.081628742773553e-05,5.789518770250672e-05,5.085886960261581e-05,6.013958654070232e-05,6.0436945881596906e-05,5.7846138413459535e-05,4.522981803932046e-05,5.017689139527891e-05,4.681740358618899e-10,1.4991359109361245e-06,9.693088218892007e-07,3.2368556063770156e-07,9.257611371430745e-07,4.6526031776844985e-07,0.005682336430011148,4.072443041792583,4.566634592442021,4.2593870801323455,4.563246441460304,4.50662563836546
b1066,1.2383145853190045e-05,1.3538640724026747e-05,1.2396406927115779e-05,1.2536347430263814e-05,1.163683616216428e-05,1.2546852427099612e-05,1.3525195321362903e-05,8.4678234969577e-06,1.1626977336877354e-05,8.999404521559741e-06,1.2378608815064754e-05,1.0970847472968333e-06,3.244300048384591e-07,7.01215126512528e-07,5.568430042113551e-07,5.111517758047223e-08,3.380999720041239e-08,-0.6770197966982252,4.772589457555579,4.62048140696306,4.663962840252722,5.090306314721442,4.921340878887074
b1067,0.0002186837370940981,0.00023052009385072432,0.00021891792485529725,0.00022138924454756726,0.00022257796861264366,0.00022157476057018782,0.00023029116130519707,0.00020110202881668346,0.0002223893986891102,0.0002128971455267876,0.00021860361396025635,1.9624801611808278e-06,2.1364964729428566e-07,7.4545049189343e-07,1.721850673257739e-07,3.027427114195584e-07,2.2557675783449038e-09,-0.19696487585855316,3.678700188044509,3.6456241206354303,3.685217431479149,3.7827003134998645,3.7300465797289064
b1068,3.52949369680139e-06,4.9620560921064245e-06,3.5332734210644e-06,3.573159822278108e-06,9.583886990977062e-06,3.576153998439517e-06,4.957128208756913e-06,7.188019026052505e-06,9.575767441462315e-06,9.983713479946428e-06,3.5282005320712628e-06,4.37884041242584e-07,8.22648476020203e-09,1.450119807620155e-06,3.842391607361046e-06,2.561638889858998e-07,3.4370438675375647e-06,0.53465618369437,5.156402228057978,6.267468231222823,6.578604260614785,5.897423349419869,6.538093248727225
b1070,0.00013930982910025875,6.647528145845473e-06,0.00013945901558034887,0.00014103333989251343,0.00022082421397465947,0.00014115152063036825,6.640926397969742e-06,0.00013612606163483,0.00022063712984677792,0.0001818024727302076,0.0001392587876271671,0.0002815318260556898,3.6709430706952366e-06,4.0148534404400556e-08,5.36086399720496e-06,0.00011245758211357215,1.9136420182427874e-05,4.3559815096962495,3.532224228393803,3.9059419987663464,4.177877933535859,0.8871562412428773,4.372684975166916
b1071,0.0012491873602029028,3.492651948906924e-06,0.0012505251112176399,0.0012646420335074573,0.0017961060349824603,0.0012657017568945374,3.4891833501919605e-06,0.0017693581239817402,0.0017945843588714518,0.0013106733930026255,0.001248729672734301,0.00925318522500137,7.246571903921366e-05,9.522853990486923e-05,7.896455573646807e-07,0.001225179752252322,9.813408899522129e-05,8.98468748663534,2.4836975276883413,3.3061118167739503,2.9886325553117734,-2.9210484383058155,3.304073368899716
b1072,1.254646366346629e-05,1.3258105832608842e-05,1.2559899633947483e-05,1.2701685772834128e-05,3.6130694940834094e-05,1.2712329317103714e-05,1.3244939032845633e-05,3.110686978056283e-05,3.6100084712765824e-05,3.678110843286324e-05,1.2541866787627662e-05,8.679783104884876e-06,5.819454227080705e-09,9.664457200551358e-06,1.5007912616427599e-05,1.909136965178665e-08,1.4310323210540888e-05,1.2303585524710954,4.545889268076234,5.902733668818444,6.05288586825527,5.050464651589026,6.035405143652829
b1073,1.0222575900942194e-05,8.400244108745508e-06,1.0233523226956197e-05,1.0349047378250781e-05,0.00010872120937928178,1.035771949830543e-05,8.391901715530492e-06,0.00010064494982689154,0.0001086290998579895,7.810895549345605e-05,1.0218830470083902e-05,0.00015769074375454514,4.783014494954863e-06,0.00013965588890252575,9.005795986730656e-05,1.7468814578436763e-07,0.00015711183345069787,3.582699719328204,3.70967312949033,7.372425965886313,7.101528239866012,4.889638301134797,7.432571267690841
b1074,1.3927514307001276e-05,8.400244108745508e-06,1.3942429240493663e-05,1.409982247342737e-05,0.00012918443587089029,1.4111637604692088e-05,8.391901715530492e-06,0.0001270001959385243,0.00012907498973232712,8.73538171578098e-05,1.3922411430547217e-05,0.00022632341896275425,7.651307758560103e-06,0.00016751766701804437,8.60009391297401e-05,1.2842821407691522e-06,0.00017082672079095506,3.9182556597784295,3.5727362920506263,7.1588365966067915,6.767211234461222,4.443459277812062,7.158846469485802
b1075,0.0003285870966380475,7.590234014999255e-06,0.00032893897957887844,0.00033265230446228314,0.0012763201656516936,0.0003329310548259944,7.582696053491542e-06,0.0010834642084618059,0.0012752388564927445,0.0011250719092143417,0.000328466706213627,0.004299253032349324,9.338307921634382e-06,0.0005370145168715316,0.0005778218637325371,0.0002924257262832144,0.0007710679011846727,7.157291414233628,2.823885683207953,4.742300629730361,4.76258060639322,-0.21820518999784255,4.889075571974863
b1076,0.00011769021499805967,3.270176181681028e-05,0.0001178162490979506,0.00011914625264451998,0.0009116705828318846,0.00011924609281040486,3.266928526584724e-05,0.0008967404648538981,0.0009108982078607054,0.0007043261982521579,0.00011764709469577538,0.002105371651746813,2.560207862010175e-05,0.0010411363556762456,0.0006658400124960656,4.3151303109709364e-05,0.001061087326711113,4.777250231379975,2.8409307957926613,6.034429777005126,5.775501424223024,2.723642792788489,6.033899398905651
b1077,7.029383621572415e-06,8.400244108745508e-06,7.036911367507347e-06,7.1163496211212285e-06,6.159967081267905e-05,7.122312859669631e-06,8.391901715530492e-06,5.4934061311290036e-05,6.154748305444208e-05,5.1718226523721034e-05,7.026808138583966e-06,5.6625363137923866e-05,8.387056414012485e-07,6.499038122710823e-05,5.793949155521553e-05,1.2425948760502708e-07,7.835227179255485e-05,2.7091977972649364,4.117017538627634,7.307249250250978,7.229522464805449,5.429926979991313,7.404729579543853
b1078,1.3247282950424208e-05,8.400244108745508e-06,1.3261469426187589e-05,1.3411175443011187e-05,6.689810147560798e-06,1.3422413513460084e-05,8.391901715530492e-06,8.904691199695246e-06,6.684142484243345e-06,2.864092478798765e-06,1.3242429302690815e-05,1.4851997363570147e-08,1.3960107643376235e-06,8.101772446883129e-07,6.1342306426147024e-06,1.024265688289248e-06,2.0725275328687166e-06,0.08413432904595197,4.426344281314908,4.5734675144887476,3.4217373461260827,4.51570058601598,4.270432154189811
b1079,0.00030210099199278395,5.206441194390236e-06,0.00030242451104322155,0.0003058385195126525,0.0004011273068411557,0.00030609480091340485,5.201270608972456e-06,0.00026436133242245855,0.00040078746841936715,0.0003011481932472119,0.0003019903057637264,0.0007791031723951524,1.3647042606940098e-05,2.5026548902595726e-06,4.018658900664879e-08,0.0002757728965222342,1.3413575791327529e-05,5.666069791018144,3.1757441202266268,3.452943599836395,3.5658257609609674,-0.4739261561699717,3.8528629828699996
b1080,2.3378107203116395e-05,6.9392675411923465e-06,2.3403142748327582e-05,2.366733604165054e-05,5.783024108605731e-05,2.3687168396458214e-05,6.932376063075352e-06,4.0677981934762956e-05,5.77812468203288e-05,5.270051655188194e-05,2.3369541741243038e-05,3.819991974913653e-05,2.3455358749481942e-07,5.212626223850438e-06,1.3130821395177188e-05,8.018753001251295e-06,1.745980436909182e-05,2.551392812270148,4.226931057190754,5.27311459947831,5.514649426996598,3.505174409646088,5.607896862318254
b1082,6.961660444513113e-05,1.6373213184856867e-05,6.969115665899912e-05,7.04778858770031e-05,1.5545535548752302e-05,7.053694374631073e-05,1.635695273089706e-05,1.2090402958339193e-05,1.553236524053183e-05,1.678907521621492e-05,6.95910977449545e-05,6.165809583793775e-07,4.8461864769513535e-08,3.642246106193547e-05,2.9648692173404386e-05,2.9569058276618856e-05,3.14547899172229e-05,-0.43747514471855453,4.978357987757628,2.485566311061236,2.796479239171134,2.7893515186816966,2.7198851949947436
b1083,1.5372939648466096e-05,9.545706029530525e-06,1.538940248364151e-05,1.5563130301659294e-05,6.23873148365182e-05,1.557617163092075e-05,9.536226062974507e-06,4.277559049965475e-05,6.233445977965202e-05,4.7859958632282154e-05,1.536730718526896e-05,3.092820572560985e-05,1.8405068172310893e-06,1.6342806332797614e-05,2.1440784088499763e-05,1.2830609155057221e-06,3.9724573092327223e-05,2.163863957857915,4.021156417741844,5.928160322959469,6.02306844855878,4.428834665948708,6.288512048788396
b1084,0.0004844751484223656,0.0005093323557405408,0.0004849939714124667,0.0004904689691906345,0.0005138965972389035,0.0004908799640994839,0.0005088265310604825,0.0004719758085078008,0.0005134612197276006,0.00049853894580794,0.0004842976424602128,1.4047195343334712e-06,2.318002483073494e-07,1.7630071915314448e-07,5.944149393977572e-08,6.019885714094418e-07,5.306873172156168e-07,-0.10989445347923521,3.322405434545111,3.3511627383184983,3.3885132514872964,3.4278863134005455,3.4192144632011967
